"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_3539","Probe_42","Probe_3539",0.299151763208546,"Between","Between",FALSE,0.875749632747306,0.579610562539566,TRUE,0.299151763208546,0.225907578841468,0.377617029298942,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.579610562539566,0.283244366385821,0.743788834513494,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_6486","Probe_42","Probe_6486",0.282866650702508,"Between","Between",FALSE,0.844458126301609,0.507879384095746,TRUE,0.282866650702508,0.205895703726131,0.366028839410763,TRUE,399,1,TRUE,0.725,0.762993986254295,FALSE,FALSE,0.507879384095746,0.266802573332619,0.66226273177011,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_6813","Probe_42","Probe_6813",0.251331925930954,"Between","Between",FALSE,0.864291572625664,0.434007202673261,TRUE,0.251331925930954,0.181015683780482,0.326891905310763,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.434007202673261,0.178968640037541,0.648214533730266,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_13869","Probe_42","Probe_13869",0.183140536928983,"Between","Between",FALSE,0.771679548492091,0.484117937492299,TRUE,0.183140536928983,0.116618044416557,0.254633457676426,TRUE,399,1,TRUE,0.305,0.338735267452403,FALSE,FALSE,0.484117937492299,0.24831729886066,0.653047829806546,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_5186","Probe_42","Probe_5186",0.328989087664504,"Between","Between",FALSE,0.829004810817701,0.509925675625057,TRUE,0.328989087664504,0.242523663029596,0.427912905520895,TRUE,399,1,TRUE,0.03,0.0362068965517241,TRUE,TRUE,0.509925675625057,0.275776268302766,0.675799505609843,TRUE,399,1,TRUE,0.395,0.427829354553492,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_3720","Probe_42","Probe_3720",0.254622394657295,"Between","Between",FALSE,0.847951265319518,0.422995105000809,TRUE,0.254622394657295,0.18100742501547,0.328878040138712,TRUE,399,1,TRUE,0.32,0.354430379746835,FALSE,FALSE,0.422995105000809,0.211799936317275,0.601944075980364,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_6142","Probe_42","Probe_6142",0.409702619909945,"Between","Between",FALSE,0.915421572463574,0.760694400076145,TRUE,0.409702619909945,0.333359849916561,0.495093761965863,TRUE,399,1,TRUE,0.16,0.183177570093458,FALSE,FALSE,0.760694400076145,0.508614468499631,0.841646965055068,TRUE,399,1,TRUE,0.135,0.155136022514071,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_3909","Probe_42","Probe_3909",0.249555020791655,"Between","Between",FALSE,0.752442132795878,0.505589558184388,TRUE,0.249555020791655,0.183259688379375,0.322757119343128,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.505589558184388,0.27302550869382,0.682180753037857,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_11812","Probe_42","Probe_11812",0.0210194659745391,"Between","Between",FALSE,0.771720726258507,0.449691737945234,TRUE,0.0210194659745391,-0.00711797121926687,0.0677564002309203,TRUE,399,1,FALSE,0.11,0.128089353612167,FALSE,FALSE,0.449691737945234,0.265346123183766,0.616938603792177,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_2452","Probe_42","Probe_2452",0.313712686700225,"Between","Between",FALSE,0.833414334346213,0.527990389883772,TRUE,0.313712686700225,0.240822664277429,0.385989496363411,TRUE,399,1,TRUE,0.595,0.636572052401747,FALSE,FALSE,0.527990389883772,0.292222641118253,0.697750453775293,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_42--Probe_7001","Probe_42","Probe_7001",7.30624197410818e-05,"Between","Between",FALSE,0.300439996343083,-0.112667311613002,TRUE,7.30624197410818e-05,-0.00482412396521689,0.00846720373579733,TRUE,399,1,FALSE,0.88,0.901337792642141,FALSE,FALSE,-0.112667311613002,-0.340339661089998,0.304416728576522,TRUE,399,1,FALSE,0.145,0.165849673202614,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_2799","Probe_7182","Probe_2799",0.280372556092942,"Between","Between",FALSE,0.904543282153449,0.57022269375936,TRUE,0.280372556092942,0.209296788960526,0.365876518209186,TRUE,399,1,TRUE,0.86,0.884550797649034,FALSE,FALSE,0.57022269375936,0.3138745258093,0.757009980968853,TRUE,399,1,TRUE,0.055,0.0649084778420038,FALSE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_5989","Probe_7182","Probe_5989",0.210486089721228,"Between","Between",FALSE,0.710171490445149,0.451882361850534,TRUE,0.210486089721228,0.1505571420311,0.289757229485497,TRUE,399,1,TRUE,0.15,0.173185673892554,FALSE,FALSE,0.451882361850534,0.218142534931907,0.626333946159874,TRUE,399,1,TRUE,0.53,0.565548780487805,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_331","Probe_7182","Probe_331",0.310654710773051,"Between","Between",FALSE,0.86537311161666,0.567161864654259,TRUE,0.310654710773051,0.228113617863673,0.392607736637875,TRUE,399,1,TRUE,0.16,0.183177570093458,FALSE,FALSE,0.567161864654259,0.34055527264826,0.750044959576516,TRUE,399,1,TRUE,0.105,0.121688741721854,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_746","Probe_7182","Probe_746",0.292609225037118,"Between","Between",FALSE,0.902371982675409,0.554557463937053,TRUE,0.292609225037118,0.217562741528925,0.384681096688968,TRUE,399,1,TRUE,0.025,0.0303518334985134,TRUE,TRUE,0.554557463937053,0.238557592853191,0.788701141603974,TRUE,399,1,TRUE,0.09,0.104900095147479,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_5320","Probe_7182","Probe_5320",0.337817620027601,"Between","Between",FALSE,0.918396256745499,0.668484754467623,TRUE,0.337817620027601,0.260371491201058,0.423243645516446,TRUE,399,1,TRUE,0.705,0.743863049095607,FALSE,FALSE,0.668484754467623,0.42624633264875,0.795687609433127,TRUE,399,1,TRUE,0.39,0.423162090345438,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_3147","Probe_7182","Probe_3147",0.294732548869932,"Between","Between",FALSE,0.856041422325995,0.610851325399773,TRUE,0.294732548869932,0.213762129863543,0.381030126427132,TRUE,399,1,TRUE,0.19,0.215708989805375,FALSE,FALSE,0.610851325399773,0.36876352265616,0.748836468849204,TRUE,399,1,TRUE,0.015,0.0183017928286853,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_1277","Probe_7182","Probe_1277",0.316030134096966,"Between","Between",FALSE,0.831580790367733,0.650106354794874,TRUE,0.316030134096966,0.235128490163791,0.40328665030999,TRUE,399,1,TRUE,0.89,0.90929941618015,FALSE,FALSE,0.650106354794874,0.430233381243228,0.809763335994761,TRUE,399,1,TRUE,0.465,0.498795971978984,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_2384","Probe_7182","Probe_2384",0.322364531219354,"Between","Between",FALSE,0.895953705241376,0.635362999572936,TRUE,0.322364531219354,0.237748650866931,0.414295332241676,TRUE,399,1,TRUE,0.145,0.167728989612842,FALSE,FALSE,0.635362999572936,0.381392176490026,0.792303814381312,TRUE,399,1,TRUE,0.51,0.544681778552746,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_928","Probe_7182","Probe_928",0.281484477535526,"Between","Between",FALSE,0.794823442802142,0.638751535754309,TRUE,0.281484477535526,0.20616001857893,0.3669110890494,TRUE,399,1,TRUE,0.65,0.690589765828274,FALSE,FALSE,0.638751535754309,0.402291751941694,0.780870127212335,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_8028","Probe_7182","Probe_8028",0.371613134841614,"Between","Between",FALSE,0.900926884926927,0.761988323991526,TRUE,0.371613134841614,0.305776845806039,0.456719556668004,TRUE,399,1,TRUE,0.895,0.913645833333333,FALSE,FALSE,0.761988323991526,0.558879723158437,0.84131129217706,TRUE,399,1,TRUE,0.405,0.43788614298323,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_15809","Probe_7182","Probe_15809",0.423944046946511,"Between","Between",FALSE,0.918149325350041,0.765632202480474,TRUE,0.423944046946511,0.345716164297892,0.5256040825881,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.765632202480474,0.532534679680558,0.877466082481449,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_3365","Probe_7182","Probe_3365",0.276913059880262,"Between","Between",FALSE,0.83780003892147,0.430252974536288,TRUE,0.276913059880262,0.196374227624124,0.352472931464076,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.430252974536288,0.203818647211611,0.624741977353601,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_6729","Probe_7182","Probe_6729",0.405548307934642,"Between","Between",FALSE,0.922190410999634,0.74219177760249,TRUE,0.405548307934642,0.306791009284219,0.502138072308607,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.74219177760249,0.54889893027416,0.843298694710894,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_1090","Probe_7182","Probe_1090",0.38698336516732,"Between","Between",FALSE,0.958520739694358,0.833012649804073,TRUE,0.38698336516732,0.314735529301975,0.476881717318323,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.833012649804073,0.629798646485865,0.91204071840127,TRUE,399,1,TRUE,0.03,0.0359941234084231,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_3539","Probe_7182","Probe_3539",0.299151763208546,"Between","Between",FALSE,0.875749632747306,0.579610562539566,TRUE,0.299151763208546,0.225907578841468,0.377617029298942,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.579610562539566,0.283244366385821,0.743788834513494,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_6486","Probe_7182","Probe_6486",0.282866650702508,"Between","Between",FALSE,0.844458126301609,0.507879384095746,TRUE,0.282866650702508,0.205895703726131,0.366028839410763,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.507879384095746,0.266802573332619,0.66226273177011,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_6813","Probe_7182","Probe_6813",0.251331925930954,"Between","Between",FALSE,0.864291572625664,0.434007202673261,TRUE,0.251331925930954,0.181015683780482,0.326891905310763,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.434007202673261,0.178968640037541,0.648214533730266,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_13869","Probe_7182","Probe_13869",0.183140536928983,"Between","Between",FALSE,0.771679548492091,0.484117937492299,TRUE,0.183140536928983,0.116618044416557,0.254633457676426,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.484117937492299,0.24831729886066,0.653047829806546,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_5186","Probe_7182","Probe_5186",0.328989087664504,"Between","Between",FALSE,0.829004810817701,0.509925675625057,TRUE,0.328989087664504,0.242523663029596,0.427912905520895,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.509925675625057,0.275776268302766,0.675799505609843,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_3720","Probe_7182","Probe_3720",0.254622394657295,"Between","Between",FALSE,0.847951265319518,0.422995105000809,TRUE,0.254622394657295,0.18100742501547,0.328878040138712,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.422995105000809,0.211799936317275,0.601944075980364,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_6142","Probe_7182","Probe_6142",0.409702619909945,"Between","Between",FALSE,0.915421572463574,0.760694400076145,TRUE,0.409702619909945,0.333359849916561,0.495093761965863,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.760694400076145,0.508614468499631,0.841646965055068,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_3909","Probe_7182","Probe_3909",0.249555020791655,"Between","Between",FALSE,0.752442132795878,0.505589558184388,TRUE,0.249555020791655,0.183259688379375,0.322757119343128,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.505589558184388,0.27302550869382,0.682180753037857,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_11812","Probe_7182","Probe_11812",0.0210194659745391,"Between","Between",FALSE,0.771720726258507,0.449691737945234,TRUE,0.0210194659745391,-0.00711797121926687,0.0677564002309203,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,0.449691737945234,0.265346123183766,0.616938603792177,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_2452","Probe_7182","Probe_2452",0.313712686700225,"Between","Between",FALSE,0.833414334346213,0.527990389883772,TRUE,0.313712686700225,0.240822664277429,0.385989496363411,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.527990389883772,0.292222641118253,0.697750453775293,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7182--Probe_7001","Probe_7182","Probe_7001",7.30624197410818e-05,"Between","Between",FALSE,0.300439996343083,-0.112667311613002,TRUE,7.30624197410818e-05,-0.00482412396521689,0.00846720373579733,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,-0.112667311613002,-0.340339661089998,0.304416728576522,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_5989","Probe_2799","Probe_5989",0.382039181522189,"Between","Between",FALSE,0.740386424292526,0.574591299999414,TRUE,0.382039181522189,0.310095458368321,0.489552495072494,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.574591299999414,0.290483589268568,0.744487999770689,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_331","Probe_2799","Probe_331",0.378802728384131,"Between","Between",FALSE,0.8488665237009,0.448695853265354,TRUE,0.378802728384131,0.299580523327464,0.480404201691603,TRUE,399,1,TRUE,0.7,0.74114088159032,FALSE,FALSE,0.448695853265354,0.103953871309288,0.689568326276691,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_746","Probe_2799","Probe_746",0.451550124792368,"Between","Between",FALSE,0.986552816323609,0.90372246303569,TRUE,0.451550124792368,0.378472448273458,0.578784615064904,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.90372246303569,0.752720288083483,0.955003396720041,TRUE,399,1,TRUE,0.915,0.928645401822701,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_5320","Probe_2799","Probe_5320",0.377106219988955,"Between","Between",FALSE,0.916929333787643,0.562992650155394,TRUE,0.377106219988955,0.308947257155016,0.473929083932868,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.562992650155394,0.265875914347043,0.791159698670152,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_3147","Probe_2799","Probe_3147",0.41371209849091,"Between","Between",FALSE,0.848139895269545,0.5872237178304,TRUE,0.41371209849091,0.335679493805038,0.516294348041226,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.5872237178304,0.307400428606612,0.76387583353976,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_2799--Probe_1277","Probe_2799","Probe_1277",0.431263574730374,"Between","Between",FALSE,0.81486290159072,0.652708018834322,TRUE,0.431263574730374,0.362824357901507,0.523432548075686,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.652708018834322,0.401341460460227,0.805983461283385,TRUE,399,1,TRUE,0.01,0.0124113475177305,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
