"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_2799--Probe_8028","Probe_2799","Probe_8028",0.848563749797672,0.271400079711766,0.83579922169763,0.5832417093826,0.0848379584272144,0.59914496630915,0.0768310749384448,0.353071676577396,"Between","Between",FALSE
"Probe_2799--Probe_15809","Probe_2799","Probe_15809",0.851513219152839,0.115072944205658,0.848956737173506,0.584602639428326,0.0360585722828228,0.608035324400913,0.0326477877958933,0.368641077671357,"Between","Between",FALSE
"Probe_2799--Probe_3365","Probe_2799","Probe_3365",0.912210180025901,0.39682310298142,0.910379351120884,0.625761973663308,0.12456183054231,0.65161100126724,0.112760644279926,0.411881934074071,"Between","Between",FALSE
"Probe_2799--Probe_6729","Probe_2799","Probe_6729",0.777229359334162,0.343925435683486,0.785975158937075,0.533071228539301,0.107998466056058,0.562488711609172,0.0977629212142758,0.306835961923398,"Between","Between",FALSE
"Probe_2799--Probe_1090","Probe_2799","Probe_1090",0.947577721895042,0.704421012025691,0.944163286270846,0.649422031984289,0.2215480728913,0.675304374920328,0.200520345023973,0.415827590018002,"Between","Between",FALSE
"Probe_2799--Probe_3539","Probe_2799","Probe_3539",0.93276027234338,0.395376110994115,0.925221320530542,0.639174658808072,0.124387797280404,0.66168188906259,0.112578501552009,0.425149003301742,"Between","Between",FALSE
"Probe_2799--Probe_6486","Probe_2799","Probe_6486",0.911306762780354,0.256629517750353,0.90469110328254,0.62367735843668,0.0809530387984496,0.646357042732826,0.0732483817990308,0.412412101254148,"Between","Between",FALSE
"Probe_2799--Probe_6813","Probe_2799","Probe_6813",0.924856483801907,0.539422776798156,0.926270789247904,0.632462544226494,0.170432356750666,0.661377924803141,0.154187410074206,0.413647001991518,"Between","Between",FALSE
"Probe_2799--Probe_13869","Probe_2799","Probe_13869",0.894942132521038,0.057851566923304,0.879445970193377,0.611647267320059,0.0183005647182414,0.627658259977762,0.0165542603356759,0.393680847783051,"Between","Between",FALSE
"Probe_2799--Probe_5186","Probe_2799","Probe_5186",0.835461319441906,0.258994729313433,0.833116408323571,0.570843882801753,0.0819743348784042,0.594470637174916,0.0741480753194983,0.347897401389564,"Between","Between",FALSE
"Probe_2799--Probe_3720","Probe_2799","Probe_3720",0.868893642406037,0.453252317655849,0.872570425196164,0.59356450342677,0.143519843374602,0.622523244955738,0.129812279033592,0.370683962722327,"Between","Between",FALSE
"Probe_2799--Probe_6142","Probe_2799","Probe_6142",0.773771749834839,0.260395588772448,0.777431925847279,0.527275695997539,0.0828717953531617,0.553583620624856,0.0749192427040093,0.300841932096783,"Between","Between",FALSE
"Probe_2799--Probe_3909","Probe_2799","Probe_3909",0.935959818138378,0.323875738386211,0.913429785743915,0.637624002455588,0.10313110724187,0.650287158377051,0.0932293584017076,0.414181675082106,"Between","Between",FALSE
"Probe_2799--Probe_11812","Probe_2799","Probe_11812",0.116485343229878,0.185364511454861,0.201052279973695,0.0793488227226084,0.059035784145191,0.143122998401391,0.0533667385684625,0.01763618388597,"Between","Between",FALSE
"Probe_2799--Probe_2452","Probe_2799","Probe_2452",0.881865535725652,0.394189944131418,0.874778545735663,0.600412164221317,0.12567340008711,0.622482041285205,0.113593656229755,0.374580372986951,"Between","Between",FALSE
"Probe_2799--Probe_7001","Probe_2799","Probe_7001",0.0234888864185292,0.128929241710459,0.0707557942592425,0.0159830522734909,0.0411521703490013,0.0503266109732755,0.0371923260602173,0.00114949865428589,"Within","Between",TRUE
"Probe_5989--Probe_331","Probe_5989","Probe_331",0.967906255665518,0.441374894140933,0.960684186644855,0.668372536831953,0.136589821869204,0.691185817180879,0.123817427911255,0.462407078417441,"Between","Between",FALSE
"Probe_5989--Probe_746","Probe_5989","Probe_746",0.927741683605115,0.285189637355905,0.900753365709618,0.639785830956948,0.0885164139799186,0.647388664462489,0.0802171163048229,0.412677297126263,"Between","Between",FALSE
"Probe_5989--Probe_5320","Probe_5989","Probe_5320",0.946534564715657,0.642260222794578,0.935154423807538,0.6524302892865,0.199555277230532,0.671857878345632,0.180826832073209,0.418694665497462,"Between","Between",FALSE
"Probe_5989--Probe_3147","Probe_5989","Probe_3147",0.980124595702312,0.488264469892395,0.977005946335523,0.674830929058615,0.152078319901535,0.701311561027029,0.137773816356727,0.472856281156671,"Between","Between",FALSE
"Probe_5989--Probe_1277","Probe_5989","Probe_1277",0.96178804639947,0.291537346236142,0.963115555612089,0.661557379470802,0.0909980883956817,0.690809383138039,0.0824221047003405,0.470424200488324,"Between","Between",FALSE
"Probe_5989--Probe_2384","Probe_5989","Probe_2384",0.960310251510069,0.540143064332967,0.955275841241289,0.659301379057943,0.169280026842544,0.684178798745003,0.153267169957106,0.444609803265495,"Between","Between",FALSE
"Probe_5989--Probe_928","Probe_5989","Probe_928",0.978094688602027,0.568021649806059,0.978358707802805,0.671364169009295,0.178100703191451,0.700590888259164,0.161246205288841,0.464827253991713,"Between","Between",FALSE
"Probe_5989--Probe_8028","Probe_5989","Probe_8028",0.899241847323435,0.205551428414095,0.885568295382191,0.617229597783848,0.0644519822436947,0.634136768594441,0.0583523975519142,0.398724438983343,"Between","Between",FALSE
"Probe_5989--Probe_15809","Probe_5989","Probe_15809",0.848498142059539,-0.137991515080249,0.854159920022515,0.581736626662686,-0.0433733759700381,0.611101519409125,-0.0392594475677997,0.371903762800812,"Between","Between",FALSE
"Probe_5989--Probe_3365","Probe_5989","Probe_3365",0.983885572783201,0.673228973167613,0.976376034551304,0.674007891403727,0.211975843847866,0.698094221564888,0.191838011929769,0.450533719361121,"Between","Between",FALSE
"Probe_5989--Probe_6729","Probe_5989","Probe_6729",0.841358662001754,0.409873619419285,0.842738268640857,0.576266470072424,0.129103732834484,0.602460571541581,0.116834500978716,0.349308439643263,"Between","Between",FALSE
"Probe_5989--Probe_1090","Probe_5989","Probe_1090",0.891571967328773,0.232208513098761,0.881573412263779,0.610203531485177,0.0732570378388094,0.629856855806124,0.0662850435489803,0.392325951807687,"Between","Between",FALSE
"Probe_5989--Probe_3539","Probe_5989","Probe_3539",0.979089298304886,0.723762178625458,0.972018511986197,0.670004850154367,0.228401408670531,0.694398980755606,0.20665798487606,0.439482421761391,"Between","Between",FALSE
"Probe_5989--Probe_6486","Probe_5989","Probe_6486",0.983079712203311,0.725005242772007,0.976808867555388,0.671877741518752,0.229405188779967,0.697128249975117,0.207512298631828,0.442926442829905,"Between","Between",FALSE
"Probe_5989--Probe_6813","Probe_5989","Probe_6813",0.981509365177495,0.629724208151826,0.969256030298814,0.670287388524652,0.199576177246292,0.691323247312794,0.180501697013109,0.445346969650495,"Between","Between",FALSE
"Probe_5989--Probe_13869","Probe_5989","Probe_13869",0.984719968343973,-0.198086331235993,0.983174421010441,0.672086180017559,-0.0628549398389008,0.700931502533837,-0.0568408324856457,0.488074091006682,"Between","Between",FALSE
"Probe_5989--Probe_5186","Probe_5989","Probe_5186",0.948072815322373,0.801938682633574,0.949182290240109,0.646902505357518,0.254603095713008,0.67655836759099,0.230229720528147,0.404725500542917,"Between","Between",FALSE
"Probe_5989--Probe_3720","Probe_5989","Probe_3720",0.976515772497605,0.619757109285407,0.967110757990219,0.666172497502834,0.19684708010576,0.689226902444618,0.177995296208851,0.443351397580926,"Between","Between",FALSE
"Probe_5989--Probe_6142","Probe_5989","Probe_6142",0.835995493218081,0.470379942991688,0.834995149001373,0.568898718258415,0.150161107087407,0.593930647246483,0.135712489831727,0.3343357338423,"Between","Between",FALSE
"Probe_5989--Probe_3909","Probe_5989","Probe_3909",0.983330143297775,0.6897082839058,0.984405282693744,0.668979701324669,0.220298859182995,0.700059360670558,0.199090706932164,0.450445998875722,"Between","Between",FALSE
"Probe_5989--Probe_11812","Probe_5989","Probe_11812",-0.281327682412108,0.049415658616939,-0.1905770072022,-0.191376147433696,0.0157866098119723,-0.135519518214295,0.0142665816622206,0.0181620044647099,"Between","Between",FALSE
"Probe_5989--Probe_2452","Probe_5989","Probe_2452",0.966262181150037,0.3330552860288,0.963966269891656,0.656974070620606,0.106509831195299,0.685206483848029,0.0962445475606258,0.46024491257223,"Between","Between",FALSE
"Probe_5989--Probe_7001","Probe_5989","Probe_7001",-0.0960402080412191,0.00277549126093454,-0.0612485281460971,-0.06526142001681,0.000888621306445538,-0.0435173313443944,0.000802884444179081,0.00189311350390711,"Between","Between",FALSE
"Probe_331--Probe_746","Probe_331","Probe_746",0.929103283853965,0.410239774169161,0.920342353854635,0.640055670257063,0.127626371505031,0.660922763767165,0.115634911014894,0.423447467020205,"Between","Between",FALSE
"Probe_331--Probe_5320","Probe_331","Probe_5320",0.979965732884221,0.537657604119736,0.978332359231355,0.674768396172949,0.167444378332595,0.702299896490863,0.151696493516897,0.470213318465755,"Between","Between",FALSE
"Probe_331--Probe_3147","Probe_331","Probe_3147",0.989089983402335,0.581789165463777,0.988391716732714,0.680292529142904,0.181631178142949,0.708900026939928,0.16451105845426,0.47547535984169,"Between","Between",FALSE
"Probe_331--Probe_1277","Probe_331","Probe_1277",0.967557493941707,0.719387589301006,0.963012577335978,0.664830799299799,0.225067922172405,0.690166530136554,0.203812279686621,0.434790393969674,"Between","Between",FALSE
"Probe_331--Probe_2384","Probe_331","Probe_2384",0.979339429010313,0.659342847767689,0.979436971982498,0.671663681417304,0.207119410923699,0.700905415949416,0.18748629865273,0.456117289924723,"Between","Between",FALSE
"Probe_331--Probe_928","Probe_331","Probe_928",0.970867849463649,0.638949964629287,0.963487824416603,0.665707706548839,0.200807617353068,0.689373691136938,0.181764625436389,0.442197706971736,"Between","Between",FALSE
"Probe_331--Probe_8028","Probe_331","Probe_8028",0.950417984169436,0.0986288497298234,0.944320784316051,0.651675038766633,0.0309979044489404,0.675651162664068,0.0280582173581003,0.455717230047993,"Between","Between",FALSE
"Probe_331--Probe_15809","Probe_331","Probe_15809",0.929708828667104,-0.000670662696051843,0.934653323646036,0.636749590257776,-0.000211294202814114,0.668139016729809,-0.000191211431597688,0.446409709114865,"Between","Between",FALSE
"Probe_331--Probe_3365","Probe_331","Probe_3365",0.989255515226065,0.610490039243652,0.986928803202804,0.676978810962717,0.192670287113051,0.705058025715389,0.174328482937076,0.46671639966254,"Between","Between",FALSE
"Probe_331--Probe_6729","Probe_331","Probe_6729",0.92336021213803,0.41022188042966,0.927026019937044,0.631770792356973,0.129515051042208,0.662170673274123,0.117181179081189,0.424738571813447,"Between","Between",FALSE
"Probe_331--Probe_1090","Probe_331","Probe_1090",0.930773612834179,0.471022812779766,0.931707140620345,0.636368363482326,0.148944937092251,0.665127502054955,0.134740219768718,0.424239667166542,"Between","Between",FALSE
"Probe_331--Probe_3539","Probe_331","Probe_3539",0.978117112325068,0.534053796014163,0.977591703194846,0.668640542964824,0.168927551496375,0.6978051175367,0.152812617035812,0.463580286135074,"Between","Between",FALSE
"Probe_331--Probe_6486","Probe_331","Probe_6486",0.988206863283536,0.567543203556831,0.987472412340249,0.674676514093245,0.180000455579937,0.704158075716933,0.16278692618645,0.469339012260141,"Between","Between",FALSE
"Probe_331--Probe_6813","Probe_331","Probe_6813",0.975589521836588,0.608404202639843,0.973430382301245,0.665548845008026,0.193269402280545,0.693728682855769,0.174759585964802,0.450718572530212,"Between","Between",FALSE
"Probe_331--Probe_13869","Probe_331","Probe_13869",0.927945177411876,-0.0255212753775444,0.930279986417134,0.632675105286468,-0.00811708077239291,0.662675310873574,-0.00733881933518267,0.439084709372153,"Between","Between",FALSE
"Probe_331--Probe_5186","Probe_331","Probe_5186",0.989764388082854,0.524451083840082,0.988106838423495,0.674644787794008,0.166893757197593,0.703722849433199,0.150883973362732,0.472459875396655,"Between","Between",FALSE
"Probe_331--Probe_3720","Probe_331","Probe_3720",0.986065477814411,0.568214584281331,0.985276996309898,0.671984719763426,0.180897441191104,0.70159494972139,0.163537474316828,0.465490967968632,"Between","Between",FALSE
"Probe_331--Probe_6142","Probe_331","Probe_6142",0.917759251713498,0.288825027961153,0.922369450453327,0.623887086976879,0.092417896167884,0.655539398341403,0.083507166659716,0.422758455894276,"Between","Between",FALSE
"Probe_331--Probe_3909","Probe_331","Probe_3909",0.961425996252174,0.509634304986211,0.955171310198772,0.653394772240508,0.163161634510759,0.678710089391774,0.147421933155004,0.438914159067032,"Between","Between",FALSE
"Probe_331--Probe_11812","Probe_331","Probe_11812",-0.228455531462513,0.0684742316819341,-0.122945450087897,-0.155247002460237,0.021926233876121,-0.0873546266943918,0.0198107267567554,0.00723836591028572,"Between","Between",FALSE
"Probe_331--Probe_2452","Probe_331","Probe_2452",0.988393149903569,0.583997489171429,0.988223379893444,0.671319373647416,0.187196158765833,0.701870283155809,0.169117552845292,0.464021147696836,"Between","Between",FALSE
"Probe_331--Probe_7001","Probe_331","Probe_7001",-0.0856230878324309,0.0267968705254451,-0.0377760388099586,-0.0581219958983074,0.00859950638252677,-0.0268179217052081,0.00776810627745309,0.000658857449448867,"Between","Between",FALSE
"Probe_746--Probe_5320","Probe_746","Probe_5320",0.921094018521828,0.495147653646256,0.921651133575097,0.633388324842037,0.154660305050309,0.660918287341313,0.140075966635527,0.417191706113297,"Between","Between",FALSE
"Probe_746--Probe_3147","Probe_746","Probe_3147",0.964970153708818,0.563924485501313,0.949650468220456,0.66282064459058,0.176573319171711,0.680400624715016,0.159885681493983,0.437381578965789,"Between","Between",FALSE
"Probe_746--Probe_1277","Probe_746","Probe_1277",0.977293148492543,0.462334947891582,0.953619936431873,0.67062764407987,0.145073049899185,0.682719453867082,0.131335847683688,0.448856747801774,"Between","Between",FALSE
"Probe_746--Probe_2384","Probe_746","Probe_2384",0.937001933813811,0.538908722574118,0.930512653672392,0.641772879952622,0.169786858862331,0.665196915210192,0.153650013165878,0.418878609459281,"Between","Between",FALSE
"Probe_746--Probe_928","Probe_746","Probe_928",0.97137475098096,0.417758126532674,0.942165570710623,0.665169800613516,0.131679326814057,0.673411805234932,0.11915892465425,0.439284610105012,"Between","Between",FALSE
"Probe_746--Probe_8028","Probe_746","Probe_8028",0.894059802334567,0.353332998922916,0.875476767667626,0.612216820922143,0.111376079048191,0.625738140069071,0.100785826039129,0.38139043720671,"Between","Between",FALSE
"Probe_746--Probe_15809","Probe_746","Probe_15809",0.894321644275233,0.116051192342823,0.886505841255645,0.611698912805683,0.0366701254884138,0.633057125926737,0.0331755752827768,0.399660705891277,"Between","Between",FALSE
"Probe_746--Probe_3365","Probe_746","Probe_3365",0.956663089171524,0.427089205213047,0.948266406515028,0.653804433765501,0.135186746116542,0.676728432079773,0.122283402996633,0.443008140136711,"Between","Between",FALSE
"Probe_746--Probe_6729","Probe_746","Probe_6729",0.832838508389736,0.309996988459307,0.833908723178516,0.569077523440605,0.0981608369894242,0.595033691093218,0.0887882855991108,0.34618173387639,"Between","Between",FALSE
"Probe_746--Probe_1090","Probe_746","Probe_1090",0.964107993836916,0.675772317625253,0.95776354541242,0.658282712458021,0.214320423700752,0.683012742003425,0.19382726164171,0.428937398383513,"Between","Between",FALSE
"Probe_746--Probe_3539","Probe_746","Probe_3539",0.966753657308064,0.366001304845534,0.954131324466746,0.65999389922473,0.116112098112385,0.680345972880826,0.105006454225805,0.451844287386082,"Between","Between",FALSE
"Probe_746--Probe_6486","Probe_746","Probe_6486",0.956114112234382,0.301055520739163,0.94445776933395,0.651898081418403,0.0957636367850448,0.672779512617385,0.0865817469228683,0.44513587369747,"Between","Between",FALSE
"Probe_746--Probe_6813","Probe_746","Probe_6813",0.963945691344676,0.539249095026185,0.95941774691813,0.656731157715635,0.171806535842859,0.683026451516085,0.155309270482265,0.442404163972921,"Between","Between",FALSE
"Probe_746--Probe_13869","Probe_746","Probe_13869",0.923428161027989,0.0852024866601788,0.902174729479671,0.628758384809724,0.0271787276677361,0.641981912069217,0.0245660451586305,0.411537284849312,"Between","Between",FALSE
"Probe_746--Probe_5186","Probe_746","Probe_5186",0.897595114984641,0.266191257499024,0.886800931311524,0.611006842651293,0.0849587767024206,0.63091217659812,0.0767875950365729,0.392153839828277,"Between","Between",FALSE
"Probe_746--Probe_3720","Probe_746","Probe_3720",0.922852232842344,0.48026667661598,0.919270965899665,0.628070012945874,0.153349321731649,0.653908037994132,0.138594666194739,0.408387240655705,"Between","Between",FALSE
"Probe_746--Probe_6142","Probe_746","Probe_6142",0.831408081685847,0.282530405008165,0.828866398335076,0.564434713075154,0.0906704568406569,0.588468801504327,0.0819055384303089,0.33958701311838,"Between","Between",FALSE
"Probe_746--Probe_3909","Probe_746","Probe_3909",0.964962825783386,0.290711675950914,0.936090689122666,0.654926593236562,0.0933471851017825,0.664455625500324,0.0843189278650347,0.434391596662718,"Between","Between",FALSE
"Probe_746--Probe_11812","Probe_746","Probe_11812",0.0317491069350979,0.258649529669381,0.129924414681081,0.0215464292263782,0.0830668851115888,0.0922166287263646,0.075031578999582,0.00287416876648566,"Within","Between",TRUE
"Probe_746--Probe_2452","Probe_746","Probe_2452",0.932666008892018,0.450497160718072,0.91971994599156,0.632627185889181,0.144829612650338,0.652532815445309,0.130806376995695,0.408688766970242,"Between","Between",FALSE
"Probe_746--Probe_7001","Probe_746","Probe_7001",0.0131677994088713,0.14106035344467,0.0573932007962272,0.00892657963502897,0.0454018731586873,0.0407018519001902,0.0410010710267419,-2.44470772349167e-05,"Within","Within",FALSE
"Probe_5320--Probe_3147","Probe_5320","Probe_3147",0.975613897672329,0.619880334126829,0.973748764821915,0.669807819980128,0.194300585164456,0.697401249330438,0.175919921466821,0.455420683798764,"Between","Between",FALSE
"Probe_5320--Probe_1277","Probe_5320","Probe_1277",0.960387388312917,0.523240899494504,0.952348364010899,0.658708299456716,0.164359126019289,0.681549934779237,0.148780764407412,0.442374597739928,"Between","Between",FALSE
"Probe_5320--Probe_2384","Probe_5320","Probe_2384",0.996290044900867,0.7955146855874,0.99461485158143,0.682050849029779,0.250899146157724,0.71075147122779,0.227030462446012,0.453624822974018,"Between","Between",FALSE
"Probe_5320--Probe_928","Probe_5320","Probe_928",0.958646747521047,0.569531366410019,0.947424677221146,0.656136814240449,0.179710089074688,0.676913339163272,0.162606484074903,0.43177080007397,"Between","Between",FALSE
"Probe_5320--Probe_8028","Probe_5320","Probe_8028",0.981561078410156,0.275566952620549,0.972653582455161,0.671809448261304,0.0869554846437648,0.694930025026202,0.0786793815069294,0.476737294608605,"Between","Between",FALSE
"Probe_5320--Probe_15809","Probe_5320","Probe_15809",0.948686193920271,0.0405452281555405,0.950634785366889,0.648569672505818,0.0128252151430896,0.678593798289166,0.0116018473731041,0.460354940214049,"Between","Between",FALSE
"Probe_5320--Probe_3365","Probe_5320","Probe_3365",0.972146004601636,0.675303095010504,0.971476114734633,0.664064751660359,0.213981575907603,0.693028459431303,0.19353798057882,0.442831495655198,"Between","Between",FALSE
"Probe_5320--Probe_6729","Probe_5320","Probe_6729",0.948091066243252,0.591526521179782,0.9513221094153,0.647516409713809,0.187506842378101,0.678555717171504,0.169586376251841,0.431678322295903,"Between","Between",FALSE
"Probe_5320--Probe_1090","Probe_5320","Probe_1090",0.946023764272108,0.500920785097375,0.948521699833836,0.645622863699158,0.159035594129496,0.676164955327373,0.143814295787568,0.436516495139995,"Between","Between",FALSE
"Probe_5320--Probe_3539","Probe_5320","Probe_3539",0.968657156943307,0.708612830200685,0.968569936945472,0.660973850945163,0.225043239912817,0.690378938172643,0.203498360733502,0.435211495451163,"Between","Between",FALSE
"Probe_5320--Probe_6486","Probe_5320","Probe_6486",0.962803713167919,0.68799563703702,0.960478183915224,0.656141973506424,0.219079550140998,0.683931495055534,0.198054163325899,0.428536838318175,"Between","Between",FALSE
"Probe_5320--Probe_6813","Probe_5320","Probe_6813",0.946286801114008,0.695617711668586,0.948556856167072,0.644388716196069,0.22186204352966,0.675037698003204,0.200538208003703,0.415460320856129,"Between","Between",FALSE
"Probe_5320--Probe_13869","Probe_5320","Probe_13869",0.925391275567303,-0.0519892785141604,0.923854763648805,0.629790586863174,-0.0166017077256983,0.657159394275415,-0.0150042851802344,0.431633340910661,"Between","Between",FALSE
"Probe_5320--Probe_5186","Probe_5320","Probe_5186",0.985085014639357,0.662278006000057,0.97958976443368,0.670238537965007,0.211600610516433,0.696661630200186,0.191230056833097,0.448768492356792,"Between","Between",FALSE
"Probe_5320--Probe_3720","Probe_5320","Probe_3720",0.966405877286019,0.664397891170207,0.967282446401746,0.657393708373281,0.212368339774695,0.687798656269345,0.191915853440575,0.436235296764092,"Between","Between",FALSE
"Probe_5320--Probe_6142","Probe_5320","Probe_6142",0.95100062834986,0.623357981814228,0.951393817646523,0.645312929876846,0.200262787963859,0.675202619165734,0.180885662980316,0.423178953856439,"Between","Between",FALSE
"Probe_5320--Probe_3909","Probe_5320","Probe_3909",0.938359385187002,0.605304475584262,0.929052680000576,0.636562915214809,0.194569497709008,0.659209233468706,0.175733690519949,0.403674483506637,"Between","Between",FALSE
"Probe_5320--Probe_11812","Probe_5320","Probe_11812",-0.269714598970758,0.0612769955085928,-0.153450357718275,-0.182952495404024,0.0197004350402929,-0.10887326862328,0.0177929680842794,0.0115367989074686,"Between","Between",FALSE
"Probe_5320--Probe_2452","Probe_5320","Probe_2452",0.990361498747103,0.509189224808973,0.985220498199192,0.671437417511997,0.163872710456616,0.698739146602141,0.147990762284701,0.466335129272682,"Between","Between",FALSE
"Probe_5320--Probe_7001","Probe_5320","Probe_7001",-0.0347885919529276,0.0218425545269268,0.0160348149817504,-0.0235721297239835,0.00703775838911447,0.0113671753976279,0.00635495099514706,8.88272743697173e-05,"Between","Between",FALSE
"Probe_3147--Probe_1277","Probe_3147","Probe_1277",0.991555976793004,0.592881864379459,0.988789458977472,0.679328723359434,0.18668967402899,0.707009709735126,0.168955753590786,0.471316682988317,"Between","Between",FALSE
"Probe_3147--Probe_2384","Probe_3147","Probe_2384",0.984440532072793,0.63578259676694,0.984777954055253,0.673188213607738,0.201010900726003,0.703106082343001,0.181846223371999,0.461290114073064,"Between","Between",FALSE
"Probe_3147--Probe_928","Probe_3147","Probe_928",0.9940912079286,0.729636085973467,0.989813930914873,0.679638682502617,0.230792190297293,0.706580506225627,0.208778721944412,0.455667457041321,"Between","Between",FALSE
"Probe_3147--Probe_8028","Probe_3147","Probe_8028",0.946269781094619,0.166245926262357,0.940390815047161,0.646933742671933,0.0525872972027986,0.671291230637619,0.0475712467347242,0.448368892815073,"Between","Between",FALSE
"Probe_3147--Probe_15809","Probe_3147","Probe_15809",0.924726504503973,0.152403338089966,0.930922491929069,0.631485548402981,0.0483258366736267,0.663940892024146,0.0437060538376953,0.438907288959755,"Between","Between",FALSE
"Probe_3147--Probe_3365","Probe_3147","Probe_3365",0.994741420393863,0.6962707902274,0.992204302234238,0.678742727236323,0.221164699396786,0.707195938414527,0.199988654663823,0.460130633315757,"Between","Between",FALSE
"Probe_3147--Probe_6729","Probe_3147","Probe_6729",0.908550767455875,0.618023404890979,0.913942829901496,0.61982056038925,0.19638477408869,0.651323373534079,0.177574818401085,0.392689320781635,"Between","Between",FALSE
"Probe_3147--Probe_1090","Probe_3147","Probe_1090",0.957015232783221,0.647959678946671,0.953501458809137,0.652396707029398,0.206221174717135,0.679119903450376,0.18644069177161,0.426443711714172,"Between","Between",FALSE
"Probe_3147--Probe_3539","Probe_3147","Probe_3539",0.996495087768048,0.531772173272085,0.99436895339822,0.679212082782802,0.169294387209975,0.70814764382012,0.153051372703117,0.478048362761679,"Between","Between",FALSE
"Probe_3147--Probe_6486","Probe_3147","Probe_6486",0.995800236849303,0.632232628226816,0.993290281730723,0.677873011238451,0.201814819237806,0.706677061983831,0.182404233935012,0.46612116537668,"Between","Between",FALSE
"Probe_3147--Probe_6813","Probe_3147","Probe_6813",0.988925772611486,0.688965543487823,0.983975661022434,0.672674390211997,0.220277364544918,0.699630486193957,0.199059871156712,0.449857984907065,"Between","Between",FALSE
"Probe_3147--Probe_13869","Probe_3147","Probe_13869",0.956767604623045,-0.00738358972139211,0.958986078876676,0.650419091631061,-0.00236355940198978,0.681552053576261,-0.00213564367462007,0.464508640760113,"Between","Between",FALSE
"Probe_3147--Probe_5186","Probe_3147","Probe_5186",0.9755008940186,0.596640411763438,0.976937112181996,0.662978445373082,0.191094963709297,0.694167011180113,0.172658595976783,0.452056848646057,"Between","Between",FALSE
"Probe_3147--Probe_3720","Probe_3147","Probe_3720",0.980824585518261,0.76930881625338,0.979432925193382,0.666458909700121,0.246503010634749,0.695828841104978,0.222711700253574,0.43457727468366,"Between","Between",FALSE
"Probe_3147--Probe_6142","Probe_3147","Probe_6142",0.901455872012998,0.529354204154075,0.906984182755332,0.611012491713776,0.170478294336098,0.643121778117672,0.15394752298501,0.389905781656016,"Between","Between",FALSE
"Probe_3147--Probe_3909","Probe_3147","Probe_3909",0.987958438810486,0.520094072460182,0.983912289332035,0.66946343439898,0.167587942306939,0.697523808988431,0.15132921050299,0.463638934154271,"Between","Between",FALSE
"Probe_3147--Probe_11812","Probe_3147","Probe_11812",-0.158663291808929,0.072995158816279,-0.0660349829292401,-0.107504439091261,0.0235251501053551,-0.0468109156341972,0.0212424552544264,0.00174001991727562,"Between","Between",FALSE
"Probe_3147--Probe_2452","Probe_3147","Probe_2452",0.987934487545477,0.533113406011891,0.98828795190716,0.669046020339222,0.171991517265704,0.700301161745839,0.155286865537481,0.466307706534116,"Between","Between",FALSE
"Probe_3147--Probe_7001","Probe_3147","Probe_7001",-0.0946106245978085,0.0386705711640682,-0.0512020210216874,-0.0640350768146775,0.0124902606962329,-0.0362656462939925,0.0112758445944907,0.00118805242980186,"Between","Between",FALSE
"Probe_1277--Probe_2384","Probe_1277","Probe_2384",0.97493681121341,0.69815960408845,0.971825164479741,0.666036358135516,0.221203289000059,0.693324771256528,0.200072917387848,0.440670066165833,"Between","Between",FALSE
"Probe_1277--Probe_928","Probe_1277","Probe_928",0.996869614711078,0.666542764831383,0.996654962139484,0.680870733459661,0.211285022487734,0.710917102681555,0.191093487486137,0.468886405925522,"Between","Between",FALSE
"Probe_1277--Probe_8028","Probe_1277","Probe_8028",0.945817641366002,0.153218504777534,0.933384331073805,0.645991337485877,0.0485698707322983,0.665777540478444,0.0439281263003277,0.441330053125269,"Between","Between",FALSE
"Probe_1277--Probe_15809","Probe_1277","Probe_15809",0.933397468122972,-0.00841053165351427,0.934198776967828,0.636782589683498,-0.00267260170752429,0.665765410491547,-0.00241662077502536,0.443237741751008,"Between","Between",FALSE
"Probe_1277--Probe_3365","Probe_1277","Probe_3365",0.979186586605742,0.473088553775154,0.972957417047814,0.667474831592455,0.150593408596429,0.692944615286251,0.136146838646309,0.461636278180827,"Between","Between",FALSE
"Probe_1277--Probe_6729","Probe_1277","Probe_6729",0.903696230161983,0.573618766112184,0.902865458544858,0.615904959332642,0.182663650050799,0.642934470978522,0.165134473420404,0.386095339660597,"Between","Between",FALSE
"Probe_1277--Probe_1090","Probe_1277","Probe_1090",0.976812579598836,0.570903819554671,0.965041877650562,0.665240383756931,0.182084975927235,0.686811085119309,0.164586272974583,0.444620825391099,"Between","Between",FALSE
"Probe_1277--Probe_3539","Probe_1277","Probe_3539",0.993907578398922,0.453093503942749,0.988599605393458,0.676784953443506,0.144554187600408,0.703497778531097,0.130658417909735,0.477837502227513,"Between","Between",FALSE
"Probe_1277--Probe_6486","Probe_1277","Probe_6486",0.983815034972748,0.474593635725971,0.979918751647425,0.669058396091814,0.151818238369615,0.696627983433819,0.137188547477426,0.466469849744103,"Between","Between",FALSE
"Probe_1277--Probe_6813","Probe_1277","Probe_6813",0.975244508316394,0.515889236109935,0.967223727667767,0.662718605840758,0.165293100245975,0.687190822083849,0.149341538383982,0.449928330869382,"Between","Between",FALSE
